RETINAGUARD V500 HYBRID CDSS - BATCH EVALUATION REPORT
============================================================

Date: 2026-09-20 07:59:42
Dataset: Mendeley Eye Disease Image Dataset (External)
Total Images Tested: 224
Images Rejected (Quality): 0

METRICS:
  Accuracy:    98.66%
  Precision:   97.67%
  Recall:      98.82%
  Specificity: 98.56%
  NPV:         99.28%
  F1-Score:    98.25%
  ROC-AUC:     0.9992
  Cohen Kappa: 0.9716
  MCC:         0.9717
  FPR:         1.44%
  FNR:         1.18%
  FDR:         2.33%

CONFUSION MATRIX:
  TP=84 | FP=2
  FN=1 | TN=137

CLASSIFICATION REPORT:
              precision    recall  f1-score   support

     Healthy       0.99      0.99      0.99       139
          RP       0.98      0.99      0.98        85

    accuracy                           0.99       224
   macro avg       0.98      0.99      0.99       224
weighted avg       0.99      0.99      0.99       224


PER-IMAGE RESULTS:
------------------------------------------------------------
  [CORRECT] Retinitis Pigmentosa109.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa328.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.1%
  [CORRECT] Retinitis Pigmentosa330.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.0%
  [CORRECT] Retinitis Pigmentosa351.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.2%
  [CORRECT] Retinitis Pigmentosa353.jpg | True: RP | Verdict: RP_POSITIVE | AI: 91.8%
  [CORRECT] Retinitis Pigmentosa37.jpg | True: RP | Verdict: RP_POSITIVE | AI: 93.8%
  [CORRECT] Retinitis Pigmentosa371.jpg | True: RP | Verdict: RP_POSITIVE | AI: 93.9%
  [CORRECT] Retinitis Pigmentosa385.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 76.7%
  [CORRECT] Retinitis Pigmentosa40.jpg | True: RP | Verdict: RP_POSITIVE | AI: 93.2%
  [CORRECT] Retinitis Pigmentosa408.jpg | True: RP | Verdict: RP_POSITIVE | AI: 90.4%
  [CORRECT] Retinitis Pigmentosa410.jpg | True: RP | Verdict: RP_POSITIVE | AI: 96.2%
  [CORRECT] Retinitis Pigmentosa46.jpg | True: RP | Verdict: RP_POSITIVE | AI: 96.9%
  [CORRECT] Retinitis Pigmentosa462.jpg | True: RP | Verdict: RP_POSITIVE | AI: 92.5%
  [CORRECT] Retinitis Pigmentosa466.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.2%
  [CORRECT] Retinitis Pigmentosa485.jpg | True: RP | Verdict: RP_POSITIVE | AI: 92.6%
  [CORRECT] Retinitis Pigmentosa493.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 81.9%
  [CORRECT] Retinitis Pigmentosa497.jpg | True: RP | Verdict: RP_POSITIVE | AI: 93.7%
  [CORRECT] Retinitis Pigmentosa505.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.4%
  [CORRECT] Retinitis Pigmentosa509.jpg | True: RP | Verdict: RP_POSITIVE | AI: 90.9%
  [CORRECT] Retinitis Pigmentosa522.jpg | True: RP | Verdict: RP_POSITIVE | AI: 92.7%
  [CORRECT] Retinitis Pigmentosa532.jpg | True: RP | Verdict: RP_POSITIVE | AI: 96.8%
  [CORRECT] Retinitis Pigmentosa533.jpg | True: RP | Verdict: RP_POSITIVE | AI: 93.6%
  [CORRECT] Retinitis Pigmentosa542.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.0%
  [CORRECT] Retinitis Pigmentosa544.jpg | True: RP | Verdict: RP_POSITIVE | AI: 96.3%
  [CORRECT] Retinitis Pigmentosa546.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.8%
  [CORRECT] Retinitis Pigmentosa547.jpg | True: RP | Verdict: RP_POSITIVE | AI: 89.0%
  [CORRECT] Retinitis Pigmentosa558.jpg | True: RP | Verdict: RP_POSITIVE | AI: 92.1%
  [CORRECT] Retinitis Pigmentosa561.jpg | True: RP | Verdict: RP_POSITIVE | AI: 93.8%
  [CORRECT] Retinitis Pigmentosa566.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.2%
  [CORRECT] Retinitis Pigmentosa573.jpg | True: RP | Verdict: RP_POSITIVE | AI: 93.9%
  [CORRECT] Retinitis Pigmentosa598.jpg | True: RP | Verdict: RP_POSITIVE | AI: 87.3%
  [CORRECT] Retinitis Pigmentosa60.jpg | True: RP | Verdict: RP_POSITIVE | AI: 97.0%
  [CORRECT] Retinitis Pigmentosa607.jpg | True: RP | Verdict: RP_POSITIVE | AI: 90.6%
  [CORRECT] Retinitis Pigmentosa612.jpg | True: RP | Verdict: RP_POSITIVE | AI: 91.0%
  [CORRECT] Retinitis Pigmentosa621.jpg | True: RP | Verdict: SUSPICIOUS_ISOLATED | AI: 53.5%
  [CORRECT] Retinitis Pigmentosa632.jpg | True: RP | Verdict: RP_POSITIVE | AI: 87.1%
  [CORRECT] Retinitis Pigmentosa645.jpg | True: RP | Verdict: RP_POSITIVE | AI: 93.1%
  [CORRECT] Retinitis Pigmentosa655.jpg | True: RP | Verdict: RP_POSITIVE | AI: 91.8%
  [CORRECT] Retinitis Pigmentosa659.jpg | True: RP | Verdict: RP_POSITIVE | AI: 92.8%
  [CORRECT] Retinitis Pigmentosa662.jpg | True: RP | Verdict: RP_POSITIVE | AI: 87.0%
  [CORRECT] Retinitis Pigmentosa672.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.3%
  [CORRECT] Retinitis Pigmentosa677.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.9%
  [CORRECT] Retinitis Pigmentosa682.jpg | True: RP | Verdict: RP_POSITIVE | AI: 96.1%
  [CORRECT] Retinitis Pigmentosa687.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa704.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.3%
  [CORRECT] Retinitis Pigmentosa715.jpg | True: RP | Verdict: RP_POSITIVE | AI: 96.3%
  [CORRECT] Retinitis Pigmentosa72.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.0%
  [CORRECT] Retinitis Pigmentosa726.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.4%
  [CORRECT] Retinitis Pigmentosa736.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.8%
  [CORRECT] Retinitis Pigmentosa737.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.0%
  [CORRECT] Retinitis Pigmentosa74.jpg | True: RP | Verdict: RP_POSITIVE | AI: 96.3%
  [CORRECT] Retinitis Pigmentosa743.jpg | True: RP | Verdict: RP_POSITIVE | AI: 92.7%
  [CORRECT] Retinitis Pigmentosa758.jpg | True: RP | Verdict: RP_POSITIVE | AI: 93.3%
  [CORRECT] Retinitis Pigmentosa759.jpg | True: RP | Verdict: RP_POSITIVE | AI: 93.9%
  [CORRECT] Retinitis Pigmentosa76.jpg | True: RP | Verdict: RP_POSITIVE | AI: 96.6%
  [CORRECT] Retinitis Pigmentosa786.jpg | True: RP | Verdict: SUSPICIOUS | AI: 78.3%
  [CORRECT] Retinitis Pigmentosa796.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.8%
  [CORRECT] Retinitis Pigmentosa801.jpg | True: RP | Verdict: RP_POSITIVE | AI: 88.5%
  [CORRECT] Retinitis Pigmentosa822.jpg | True: RP | Verdict: RP_POSITIVE | AI: 96.4%
  [CORRECT] Retinitis Pigmentosa825.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa89.jpg | True: RP | Verdict: RP_POSITIVE | AI: 94.1%
  [CORRECT] Retinitis Pigmentosa90.jpg | True: RP | Verdict: RP_POSITIVE | AI: 96.0%
  [CORRECT] Retinitis Pigmentosa92.jpg | True: RP | Verdict: SUSPICIOUS | AI: 83.2%
  [CORRECT] Retinitis Pigmentosa93.jpg | True: RP | Verdict: SUSPICIOUS | AI: 79.8%
  [CORRECT] Retinitis Pigmentosa99.jpg | True: RP | Verdict: RP_POSITIVE | AI: 93.8%
  [CORRECT] Healthy1005.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.9%
  [CORRECT] Healthy1010.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.5%
  [CORRECT] Healthy1011.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.6%
  [CORRECT] Healthy102.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.8%
  [CORRECT] Healthy1047.jpg | True: Healthy | Verdict: HEALTHY | AI: 21.4%
  [CORRECT] Healthy1054.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.4%
  [CORRECT] Healthy1065.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.2%
  [CORRECT] Healthy1067.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.4%
  [CORRECT] Healthy107.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.1%
  [CORRECT] Healthy1071.jpg | True: Healthy | Verdict: HEALTHY | AI: 34.4%
  [CORRECT] Healthy1082.jpg | True: Healthy | Verdict: HEALTHY | AI: 18.1%
  [CORRECT] Healthy1094.jpg | True: Healthy | Verdict: HEALTHY | AI: 24.3%
  [CORRECT] Healthy1101.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.4%
  [CORRECT] Healthy1102.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.8%
  [CORRECT] Healthy1103.jpg | True: Healthy | Verdict: HEALTHY | AI: 17.2%
  [CORRECT] Healthy1111.jpg | True: Healthy | Verdict: HEALTHY | AI: 24.2%
  [CORRECT] Healthy112.jpg | True: Healthy | Verdict: HEALTHY | AI: 17.2%
  [CORRECT] Healthy1122.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.5%
  [CORRECT] Healthy1124.jpg | True: Healthy | Verdict: HEALTHY | AI: 16.6%
  [CORRECT] Healthy1128.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.6%
  [CORRECT] Healthy1132.jpg | True: Healthy | Verdict: HEALTHY | AI: 10.9%
  [CORRECT] Healthy1140.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.0%
  [CORRECT] Healthy1146.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.0%
  [CORRECT] Healthy1177.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.0%
  [CORRECT] Healthy1184.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.0%
  [CORRECT] Healthy1199.jpg | True: Healthy | Verdict: HEALTHY | AI: 29.0%
  [CORRECT] Healthy1221.jpg | True: Healthy | Verdict: HEALTHY | AI: 30.1%
  [CORRECT] Healthy1224.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.4%
  [CORRECT] Healthy1230.jpg | True: Healthy | Verdict: HEALTHY | AI: 20.4%
  [CORRECT] Healthy124.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.0%
  [CORRECT] Healthy1240.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.7%
  [CORRECT] Healthy1241.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.0%
  [CORRECT] Healthy1273.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.4%
  [CORRECT] Healthy1338.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.6%
  [CORRECT] Healthy1362.jpg | True: Healthy | Verdict: HEALTHY | AI: 21.3%
  [CORRECT] Healthy1364.jpg | True: Healthy | Verdict: HEALTHY | AI: 28.9%
  [CORRECT] Healthy1367.jpg | True: Healthy | Verdict: HEALTHY | AI: 24.4%
  [CORRECT] Healthy1368.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.8%
  [CORRECT] Healthy1409.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.2%
  [CORRECT] Healthy1442.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.8%
  [CORRECT] Healthy1444.jpg | True: Healthy | Verdict: HEALTHY | AI: 16.7%
  [CORRECT] Healthy1445.jpg | True: Healthy | Verdict: HEALTHY | AI: 10.5%
  [CORRECT] Healthy149.jpg | True: Healthy | Verdict: HEALTHY | AI: 37.8%
  [CORRECT] Healthy1499.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.0%
  [CORRECT] Healthy1523.jpg | True: Healthy | Verdict: HEALTHY | AI: 17.4%
  [CORRECT] Healthy1524.jpg | True: Healthy | Verdict: HEALTHY | AI: 26.7%
  [CORRECT] Healthy1536.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.1%
  [CORRECT] Healthy154.jpg | True: Healthy | Verdict: HEALTHY | AI: 18.3%
  [CORRECT] Healthy1540.jpg | True: Healthy | Verdict: HEALTHY | AI: 10.9%
  [CORRECT] Healthy1558.jpg | True: Healthy | Verdict: HEALTHY | AI: 10.5%
  [CORRECT] Healthy1572.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.5%
  [CORRECT] Healthy1588.jpg | True: Healthy | Verdict: HEALTHY | AI: 18.6%
  [CORRECT] Healthy1591.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.1%
  [CORRECT] Healthy1602.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.3%
  [CORRECT] Healthy1610.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.3%
  [CORRECT] Healthy1621.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.7%
  [CORRECT] Healthy1632.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.4%
  [CORRECT] Healthy1641.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.8%
  [CORRECT] Healthy1654.jpg | True: Healthy | Verdict: HEALTHY | AI: 15.4%
  [CORRECT] Healthy1658.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.4%
  [CORRECT] Healthy1669.jpg | True: Healthy | Verdict: HEALTHY | AI: 42.3%
  [CORRECT] Healthy1671.jpg | True: Healthy | Verdict: HEALTHY | AI: 20.1%
  [CORRECT] Healthy1675.jpg | True: Healthy | Verdict: HEALTHY | AI: 15.6%
  [CORRECT] Healthy1677.jpg | True: Healthy | Verdict: HEALTHY | AI: 16.3%
  [CORRECT] Healthy1682.jpg | True: Healthy | Verdict: HEALTHY | AI: 34.2%
  [WRONG] Healthy1683.jpg | True: Healthy | Verdict: SUSPICIOUS | AI: 75.0%
  [CORRECT] Healthy1684.jpg | True: Healthy | Verdict: HEALTHY | AI: 15.2%
  [CORRECT] Healthy1696.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.6%
  [CORRECT] Healthy1698.jpg | True: Healthy | Verdict: HEALTHY | AI: 17.0%
  [CORRECT] Healthy170.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.6%
  [CORRECT] Healthy1701.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.0%
  [CORRECT] Healthy1706.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.2%
  [CORRECT] Healthy171.jpg | True: Healthy | Verdict: HEALTHY | AI: 10.7%
  [CORRECT] Healthy1710.jpg | True: Healthy | Verdict: HEALTHY | AI: 57.7%
  [CORRECT] Healthy1715.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.1%
  [CORRECT] Healthy1722.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.5%
  [CORRECT] Healthy1728.jpg | True: Healthy | Verdict: HEALTHY | AI: 16.1%
  [CORRECT] Healthy1738.jpg | True: Healthy | Verdict: HEALTHY | AI: 16.5%
  [CORRECT] Healthy1752.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.0%
  [CORRECT] Healthy1777.jpg | True: Healthy | Verdict: HEALTHY | AI: 10.8%
  [WRONG] Healthy1788.jpg | True: Healthy | Verdict: SUSPICIOUS | AI: 68.9%
  [CORRECT] Healthy1794.jpg | True: Healthy | Verdict: HEALTHY | AI: 16.2%
  [CORRECT] Healthy1807.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.9%
  [CORRECT] Healthy1808.jpg | True: Healthy | Verdict: HEALTHY | AI: 15.8%
  [CORRECT] Healthy1810.jpg | True: Healthy | Verdict: HEALTHY | AI: 20.5%
  [CORRECT] Healthy1818.jpg | True: Healthy | Verdict: HEALTHY | AI: 15.9%
  [CORRECT] Healthy1822.jpg | True: Healthy | Verdict: HEALTHY | AI: 46.8%
  [CORRECT] Healthy1824.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.6%
  [CORRECT] Healthy1834.jpg | True: Healthy | Verdict: HEALTHY | AI: 34.8%
  [CORRECT] Healthy1844.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.0%
  [CORRECT] Healthy1845.jpg | True: Healthy | Verdict: HEALTHY | AI: 48.2%
  [CORRECT] Healthy1859.jpg | True: Healthy | Verdict: HEALTHY | AI: 35.2%
  [CORRECT] Healthy1860.jpg | True: Healthy | Verdict: HEALTHY | AI: 18.6%
  [CORRECT] Healthy1865.jpg | True: Healthy | Verdict: HEALTHY | AI: 15.7%
  [CORRECT] Healthy1873.jpg | True: Healthy | Verdict: HEALTHY | AI: 44.0%
  [CORRECT] Healthy1886.jpg | True: Healthy | Verdict: HEALTHY | AI: 15.1%
  [CORRECT] Healthy189.jpg | True: Healthy | Verdict: HEALTHY | AI: 54.8%
  [CORRECT] Healthy1916.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.0%
  [CORRECT] Healthy1927.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.0%
  [CORRECT] Healthy1948.jpg | True: Healthy | Verdict: HEALTHY | AI: 16.3%
  [CORRECT] Healthy195.jpg | True: Healthy | Verdict: HEALTHY | AI: 21.6%
  [CORRECT] Healthy1952.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.6%
  [CORRECT] Healthy1953.jpg | True: Healthy | Verdict: HEALTHY | AI: 24.9%
  [CORRECT] Healthy1954.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.9%
  [CORRECT] Healthy1964.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.5%
  [CORRECT] Healthy1965.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.7%
  [CORRECT] Healthy1969.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.0%
  [CORRECT] Healthy1980.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.6%
  [CORRECT] Healthy1982.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.9%
  [CORRECT] Healthy1987.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.9%
  [CORRECT] Healthy1991.jpg | True: Healthy | Verdict: HEALTHY | AI: 21.5%
  [CORRECT] Healthy1992.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.5%
  [CORRECT] Healthy2010.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.4%
  [CORRECT] Healthy2014.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.1%
  [CORRECT] Healthy2015.jpg | True: Healthy | Verdict: HEALTHY | AI: 16.0%
  [CORRECT] Healthy2016.jpg | True: Healthy | Verdict: HEALTHY | AI: 10.4%
  [CORRECT] Healthy2018.jpg | True: Healthy | Verdict: HEALTHY | AI: 20.2%
  [CORRECT] Healthy2026.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.0%
  [CORRECT] Healthy204.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.3%
  [CORRECT] Healthy2056.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.1%
  [CORRECT] Healthy206.jpg | True: Healthy | Verdict: HEALTHY | AI: 16.4%
  [CORRECT] Healthy2074.jpg | True: Healthy | Verdict: HEALTHY | AI: 37.4%
  [CORRECT] Healthy2080.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.3%
  [CORRECT] Healthy2081.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.8%
  [CORRECT] Healthy2087.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.9%
  [CORRECT] Healthy2109.jpg | True: Healthy | Verdict: HEALTHY | AI: 17.7%
  [CORRECT] Healthy2115.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.4%
  [CORRECT] Healthy2117.jpg | True: Healthy | Verdict: HEALTHY | AI: 10.4%
  [CORRECT] Healthy212.jpg | True: Healthy | Verdict: HEALTHY | AI: 17.0%
  [CORRECT] Healthy2129.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.5%
  [CORRECT] Healthy2144.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.8%
  [CORRECT] Healthy2151.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.8%
  [CORRECT] Healthy216.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.1%
  [CORRECT] Healthy2163.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.8%
  [CORRECT] Healthy2167.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.8%
  [CORRECT] Healthy2168.jpg | True: Healthy | Verdict: HEALTHY | AI: 14.9%
  [CORRECT] Healthy2169.jpg | True: Healthy | Verdict: HEALTHY | AI: 13.6%
  [CORRECT] Healthy2204.jpg | True: Healthy | Verdict: HEALTHY | AI: 11.8%
  [CORRECT] Healthy2234.jpg | True: Healthy | Verdict: HEALTHY | AI: 12.9%
