RETINAGUARD V500 HYBRID CDSS - BATCH EVALUATION REPORT
============================================================

Date: 2026-09-11 19:46:11
Dataset: Mendeley Eye Disease Image Dataset (External)
Total Images Tested: 276
Images Rejected (Quality): 0

METRICS:
  Accuracy:    98.91%
  Precision:   100.00%
  Recall:      97.81%
  Specificity: 100.00%
  NPV:         97.89%
  F1-Score:    98.89%
  ROC-AUC:     1.0000
  Cohen Kappa: 0.9783
  MCC:         0.9785
  FPR:         0.00%
  FNR:         2.19%
  FDR:         0.00%

CONFUSION MATRIX:
  TP=134 | FP=0
  FN=3 | TN=139

CLASSIFICATION REPORT:
              precision    recall  f1-score   support

     Healthy       0.98      1.00      0.99       139
          RP       1.00      0.98      0.99       137

    accuracy                           0.99       276
   macro avg       0.99      0.99      0.99       276
weighted avg       0.99      0.99      0.99       276


PER-IMAGE RESULTS:
------------------------------------------------------------
  [CORRECT] Retinitis Pigmentosa1.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa136.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa137.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa138.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa139.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa14.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa15.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa16.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa17.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa18.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa19.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa20.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa21.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa22.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa23.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa24.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa25.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa27.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa28.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa29.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa3.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa30.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [WRONG] Retinitis Pigmentosa31.jpg | True: RP | Verdict: HEALTHY | AI: 12.5%
  [CORRECT] Retinitis Pigmentosa32.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa33.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa34.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa35.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa36.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa37.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa38.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa39.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa4.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa40.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa41.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa42.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa43.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa44.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa45.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa46.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa47.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa48.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa49.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa5.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa50.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa51.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa52.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa53.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa54.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa55.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa56.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa57.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa58.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa59.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa6.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa60.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa61.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa62.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa63.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa64.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa65.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa66.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa67.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa68.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa69.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [WRONG] Retinitis Pigmentosa7.jpg | True: RP | Verdict: HEALTHY | AI: 12.5%
  [CORRECT] Retinitis Pigmentosa70.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa71.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa72.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa73.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa74.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa75.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa76.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa77.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa78.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa79.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa8.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa80.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa81.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa82.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa83.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa84.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa85.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa86.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa87.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa88.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa89.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa9.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa90.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa91.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa92.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa93.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa94.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa95.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa96.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa97.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa98.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Retinitis Pigmentosa99.jpg | True: RP | Verdict: RP_POSITIVE | AI: 95.5%
  [CORRECT] Healthy1.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy10.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy100.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1000.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1001.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1002.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1003.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1004.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1005.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1006.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1007.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1008.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1009.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy101.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1010.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1011.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1012.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1013.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1014.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1015.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1016.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1017.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1018.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1019.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy102.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1020.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1021.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1022.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1023.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy1024.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy103.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy104.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy105.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy106.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy107.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy108.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy109.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy11.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy110.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy111.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy112.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy113.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy114.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy115.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy116.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy117.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy118.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy119.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy12.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy120.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy121.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy122.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy123.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy124.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy125.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy126.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy127.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy128.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy129.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy13.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy130.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy131.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy132.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy133.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy134.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy135.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy136.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy137.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy138.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy139.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy14.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy140.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy141.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy142.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy143.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy144.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy145.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy146.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy147.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy148.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy149.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy15.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy150.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy151.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy152.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy153.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy154.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy155.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy156.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy157.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy158.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy159.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy16.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy160.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy161.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy162.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy163.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy164.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy165.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy166.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy167.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy168.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy169.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy17.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy170.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy171.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy172.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy173.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy174.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy175.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy176.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy177.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy178.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy179.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy18.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy180.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy181.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy182.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
  [CORRECT] Healthy183.jpg | True: Healthy | Verdict: HEALTHY | AI: 5.2%
