RETINAGUARD V500 HYBRID CDSS - BATCH EVALUATION REPORT
============================================================

Date: 2026-09-20 07:23:40
Dataset: Mendeley Eye Disease Image Dataset (External)
Total Images Tested: 224
Images Rejected (Quality): 0

METRICS:
  Accuracy:    96.88%
  Precision:   93.33%
  Recall:      98.82%
  Specificity: 95.68%
  NPV:         99.25%
  F1-Score:    96.00%
  ROC-AUC:     0.9961
  Cohen Kappa: 0.9344
  MCC:         0.9354
  FPR:         4.32%
  FNR:         1.18%
  FDR:         6.67%

CONFUSION MATRIX:
  TP=84 | FP=6
  FN=1 | TN=133

CLASSIFICATION REPORT:
              precision    recall  f1-score   support

     Healthy       0.99      0.96      0.97       139
          RP       0.93      0.99      0.96        85

    accuracy                           0.97       224
   macro avg       0.96      0.97      0.97       224
weighted avg       0.97      0.97      0.97       224


PER-IMAGE RESULTS:
------------------------------------------------------------
  [CORRECT] Retinitis Pigmentosa109.jpg | True: RP | Verdict: RP_POSITIVE | AI: 88.0%
  [CORRECT] Retinitis Pigmentosa677.jpg | True: RP | Verdict: RP_POSITIVE | AI: 88.2%
  [CORRECT] Retinitis Pigmentosa682.jpg | True: RP | Verdict: RP_POSITIVE | AI: 89.2%
  [CORRECT] Retinitis Pigmentosa687.jpg | True: RP | Verdict: RP_POSITIVE | AI: 87.0%
  [CORRECT] Retinitis Pigmentosa704.jpg | True: RP | Verdict: RP_POSITIVE | AI: 86.5%
  [CORRECT] Retinitis Pigmentosa715.jpg | True: RP | Verdict: RP_POSITIVE | AI: 92.2%
  [CORRECT] Retinitis Pigmentosa72.jpg | True: RP | Verdict: RP_RPA | AI: 85.5%
  [CORRECT] Retinitis Pigmentosa726.jpg | True: RP | Verdict: RP_POSITIVE | AI: 88.1%
  [CORRECT] Retinitis Pigmentosa736.jpg | True: RP | Verdict: RP_POSITIVE | AI: 88.0%
  [CORRECT] Retinitis Pigmentosa737.jpg | True: RP | Verdict: RP_POSITIVE | AI: 82.5%
  [CORRECT] Retinitis Pigmentosa74.jpg | True: RP | Verdict: RP_POSITIVE | AI: 89.5%
  [CORRECT] Retinitis Pigmentosa743.jpg | True: RP | Verdict: RP_POSITIVE | AI: 83.5%
  [CORRECT] Retinitis Pigmentosa758.jpg | True: RP | Verdict: RP_RPA | AI: 82.7%
  [CORRECT] Retinitis Pigmentosa759.jpg | True: RP | Verdict: RP_RPA | AI: 85.5%
  [CORRECT] Retinitis Pigmentosa76.jpg | True: RP | Verdict: RP_POSITIVE | AI: 90.3%
  [CORRECT] Retinitis Pigmentosa786.jpg | True: RP | Verdict: RP_SECTORAL | AI: 85.2%
  [CORRECT] Retinitis Pigmentosa796.jpg | True: RP | Verdict: RP_RPA | AI: 91.0%
  [CORRECT] Retinitis Pigmentosa801.jpg | True: RP | Verdict: RP_POSITIVE | AI: 91.5%
  [CORRECT] Retinitis Pigmentosa822.jpg | True: RP | Verdict: RP_POSITIVE | AI: 89.5%
  [CORRECT] Retinitis Pigmentosa825.jpg | True: RP | Verdict: RP_POSITIVE | AI: 87.2%
  [CORRECT] Retinitis Pigmentosa89.jpg | True: RP | Verdict: RP_RPA | AI: 83.2%
  [CORRECT] Retinitis Pigmentosa90.jpg | True: RP | Verdict: RP_RPA | AI: 88.5%
  [CORRECT] Retinitis Pigmentosa92.jpg | True: RP | Verdict: RP_SINE_PIGMENTO | AI: 76.5%
  [CORRECT] Retinitis Pigmentosa93.jpg | True: RP | Verdict: SUSPICIOUS | AI: 69.8%
  [CORRECT] Retinitis Pigmentosa99.jpg | True: RP | Verdict: RP_POSITIVE | AI: 83.5%
  [CORRECT] Healthy1005.jpg | True: Healthy | Verdict: HEALTHY | AI: 40.3%
  [CORRECT] Healthy1010.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.6%
  [CORRECT] Healthy1011.jpg | True: Healthy | Verdict: HEALTHY | AI: 33.1%
  [CORRECT] Healthy102.jpg | True: Healthy | Verdict: HEALTHY | AI: 40.8%
  [CORRECT] Healthy1047.jpg | True: Healthy | Verdict: HEALTHY | AI: 43.2%
  [CORRECT] Healthy1054.jpg | True: Healthy | Verdict: HEALTHY | AI: 33.6%
  [CORRECT] Healthy1065.jpg | True: Healthy | Verdict: HEALTHY | AI: 33.1%
  [CORRECT] Healthy1067.jpg | True: Healthy | Verdict: HEALTHY | AI: 41.3%
  [CORRECT] Healthy107.jpg | True: Healthy | Verdict: HEALTHY | AI: 35.7%
  [CORRECT] Healthy1071.jpg | True: Healthy | Verdict: HEALTHY | AI: 65.0%
  [CORRECT] Healthy1082.jpg | True: Healthy | Verdict: HEALTHY | AI: 39.0%
  [CORRECT] Healthy1094.jpg | True: Healthy | Verdict: HEALTHY | AI: 53.5%
  [CORRECT] Healthy1101.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.1%
  [CORRECT] Healthy1102.jpg | True: Healthy | Verdict: HEALTHY | AI: 37.5%
  [CORRECT] Healthy1103.jpg | True: Healthy | Verdict: HEALTHY | AI: 47.0%
  [CORRECT] Healthy1111.jpg | True: Healthy | Verdict: HEALTHY | AI: 37.9%
  [CORRECT] Healthy112.jpg | True: Healthy | Verdict: HEALTHY | AI: 39.5%
  [CORRECT] Healthy1122.jpg | True: Healthy | Verdict: HEALTHY | AI: 32.5%
  [CORRECT] Healthy1124.jpg | True: Healthy | Verdict: HEALTHY | AI: 42.3%
  [CORRECT] Healthy1128.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.8%
  [CORRECT] Healthy1132.jpg | True: Healthy | Verdict: HEALTHY | AI: 30.2%
  [CORRECT] Healthy1140.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.0%
  [CORRECT] Healthy1146.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.3%
  [CORRECT] Healthy1177.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.1%
  [CORRECT] Healthy1184.jpg | True: Healthy | Verdict: HEALTHY | AI: 32.1%
  [CORRECT] Healthy1199.jpg | True: Healthy | Verdict: HEALTHY | AI: 35.9%
  [CORRECT] Healthy1221.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.2%
  [CORRECT] Healthy1224.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.9%
  [WRONG] Healthy1230.jpg | True: Healthy | Verdict: SUSPICIOUS_ISOLATED | AI: 51.3%
  [CORRECT] Healthy124.jpg | True: Healthy | Verdict: HEALTHY | AI: 34.2%
  [CORRECT] Healthy1240.jpg | True: Healthy | Verdict: HEALTHY | AI: 42.8%
  [CORRECT] Healthy1241.jpg | True: Healthy | Verdict: HEALTHY | AI: 35.7%
  [CORRECT] Healthy1273.jpg | True: Healthy | Verdict: HEALTHY | AI: 35.1%
  [CORRECT] Healthy1338.jpg | True: Healthy | Verdict: HEALTHY | AI: 40.5%
  [CORRECT] Healthy1362.jpg | True: Healthy | Verdict: HEALTHY | AI: 52.8%
  [CORRECT] Healthy1364.jpg | True: Healthy | Verdict: HEALTHY | AI: 46.1%
  [CORRECT] Healthy1367.jpg | True: Healthy | Verdict: HEALTHY | AI: 46.6%
  [CORRECT] Healthy1368.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.5%
  [CORRECT] Healthy1409.jpg | True: Healthy | Verdict: HEALTHY | AI: 32.8%
  [CORRECT] Healthy1442.jpg | True: Healthy | Verdict: HEALTHY | AI: 40.3%
  [CORRECT] Healthy1444.jpg | True: Healthy | Verdict: HEALTHY | AI: 44.3%
  [CORRECT] Healthy1445.jpg | True: Healthy | Verdict: HEALTHY | AI: 30.1%
  [WRONG] Healthy149.jpg | True: Healthy | Verdict: RP_SINE_PIGMENTO | AI: 67.3%
  [CORRECT] Healthy1499.jpg | True: Healthy | Verdict: HEALTHY | AI: 31.2%
  [CORRECT] Healthy1523.jpg | True: Healthy | Verdict: HEALTHY | AI: 39.6%
  [CORRECT] Healthy1524.jpg | True: Healthy | Verdict: HEALTHY | AI: 35.8%
  [CORRECT] Healthy1536.jpg | True: Healthy | Verdict: HEALTHY | AI: 41.4%
  [CORRECT] Healthy154.jpg | True: Healthy | Verdict: HEALTHY | AI: 47.2%
  [CORRECT] Healthy1540.jpg | True: Healthy | Verdict: HEALTHY | AI: 32.1%
  [CORRECT] Healthy1558.jpg | True: Healthy | Verdict: HEALTHY | AI: 31.1%
  [CORRECT] Healthy1572.jpg | True: Healthy | Verdict: HEALTHY | AI: 34.1%
  [CORRECT] Healthy1588.jpg | True: Healthy | Verdict: HEALTHY | AI: 42.5%
  [CORRECT] Healthy1591.jpg | True: Healthy | Verdict: HEALTHY | AI: 43.4%
  [CORRECT] Healthy1602.jpg | True: Healthy | Verdict: HEALTHY | AI: 33.6%
  [CORRECT] Healthy1610.jpg | True: Healthy | Verdict: HEALTHY | AI: 33.7%
  [CORRECT] Healthy1621.jpg | True: Healthy | Verdict: HEALTHY | AI: 32.3%
  [CORRECT] Healthy1632.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.1%
  [CORRECT] Healthy1641.jpg | True: Healthy | Verdict: HEALTHY | AI: 39.3%
  [CORRECT] Healthy1654.jpg | True: Healthy | Verdict: HEALTHY | AI: 34.8%
  [CORRECT] Healthy1658.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.8%
  [CORRECT] Healthy1669.jpg | True: Healthy | Verdict: HEALTHY | AI: 54.5%
  [CORRECT] Healthy1671.jpg | True: Healthy | Verdict: HEALTHY | AI: 47.8%
  [CORRECT] Healthy1675.jpg | True: Healthy | Verdict: HEALTHY | AI: 39.8%
  [CORRECT] Healthy1677.jpg | True: Healthy | Verdict: HEALTHY | AI: 39.6%
  [CORRECT] Healthy1682.jpg | True: Healthy | Verdict: HEALTHY | AI: 45.1%
  [WRONG] Healthy1683.jpg | True: Healthy | Verdict: RP_SINE_PIGMENTO | AI: 69.2%
  [CORRECT] Healthy1684.jpg | True: Healthy | Verdict: HEALTHY | AI: 41.3%
  [CORRECT] Healthy1696.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.8%
  [CORRECT] Healthy1698.jpg | True: Healthy | Verdict: HEALTHY | AI: 37.5%
  [CORRECT] Healthy170.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.1%
  [CORRECT] Healthy1701.jpg | True: Healthy | Verdict: HEALTHY | AI: 32.7%
  [CORRECT] Healthy1706.jpg | True: Healthy | Verdict: HEALTHY | AI: 40.1%
  [CORRECT] Healthy171.jpg | True: Healthy | Verdict: HEALTHY | AI: 31.9%
  [WRONG] Healthy1710.jpg | True: Healthy | Verdict: SUSPICIOUS | AI: 66.8%
  [CORRECT] Healthy1715.jpg | True: Healthy | Verdict: HEALTHY | AI: 35.2%
  [CORRECT] Healthy1722.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.3%
  [CORRECT] Healthy1728.jpg | True: Healthy | Verdict: HEALTHY | AI: 39.1%
  [CORRECT] Healthy1738.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.1%
  [CORRECT] Healthy1752.jpg | True: Healthy | Verdict: HEALTHY | AI: 39.8%
  [CORRECT] Healthy1777.jpg | True: Healthy | Verdict: HEALTHY | AI: 31.0%
  [WRONG] Healthy1788.jpg | True: Healthy | Verdict: RP_SINE_PIGMENTO | AI: 74.3%
  [CORRECT] Healthy1794.jpg | True: Healthy | Verdict: HEALTHY | AI: 42.3%
  [CORRECT] Healthy1807.jpg | True: Healthy | Verdict: HEALTHY | AI: 31.9%
  [CORRECT] Healthy1808.jpg | True: Healthy | Verdict: HEALTHY | AI: 45.6%
  [CORRECT] Healthy1810.jpg | True: Healthy | Verdict: HEALTHY | AI: 43.3%
  [CORRECT] Healthy1818.jpg | True: Healthy | Verdict: HEALTHY | AI: 39.3%
  [CORRECT] Healthy1822.jpg | True: Healthy | Verdict: HEALTHY | AI: 58.3%
  [CORRECT] Healthy1824.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.6%
  [CORRECT] Healthy1834.jpg | True: Healthy | Verdict: HEALTHY | AI: 45.4%
  [CORRECT] Healthy1844.jpg | True: Healthy | Verdict: HEALTHY | AI: 27.8%
  [CORRECT] Healthy1845.jpg | True: Healthy | Verdict: HEALTHY | AI: 53.9%
  [CORRECT] Healthy1859.jpg | True: Healthy | Verdict: HEALTHY | AI: 54.0%
  [CORRECT] Healthy1860.jpg | True: Healthy | Verdict: HEALTHY | AI: 47.8%
  [CORRECT] Healthy1865.jpg | True: Healthy | Verdict: HEALTHY | AI: 42.3%
  [WRONG] Healthy1873.jpg | True: Healthy | Verdict: SUSPICIOUS | AI: 56.3%
  [CORRECT] Healthy1886.jpg | True: Healthy | Verdict: HEALTHY | AI: 43.9%
  [CORRECT] Healthy189.jpg | True: Healthy | Verdict: HEALTHY | AI: 48.8%
  [CORRECT] Healthy1916.jpg | True: Healthy | Verdict: HEALTHY | AI: 35.6%
  [CORRECT] Healthy1927.jpg | True: Healthy | Verdict: HEALTHY | AI: 37.6%
  [CORRECT] Healthy1948.jpg | True: Healthy | Verdict: HEALTHY | AI: 47.8%
  [CORRECT] Healthy195.jpg | True: Healthy | Verdict: HEALTHY | AI: 46.0%
  [CORRECT] Healthy1952.jpg | True: Healthy | Verdict: HEALTHY | AI: 33.2%
  [CORRECT] Healthy1953.jpg | True: Healthy | Verdict: HEALTHY | AI: 35.8%
  [CORRECT] Healthy1954.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.1%
  [CORRECT] Healthy1964.jpg | True: Healthy | Verdict: HEALTHY | AI: 37.0%
  [CORRECT] Healthy1965.jpg | True: Healthy | Verdict: HEALTHY | AI: 43.3%
  [CORRECT] Healthy1969.jpg | True: Healthy | Verdict: HEALTHY | AI: 35.7%
  [CORRECT] Healthy1980.jpg | True: Healthy | Verdict: HEALTHY | AI: 34.5%
  [CORRECT] Healthy1982.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.1%
  [CORRECT] Healthy1987.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.2%
  [CORRECT] Healthy1991.jpg | True: Healthy | Verdict: HEALTHY | AI: 33.5%
  [CORRECT] Healthy1992.jpg | True: Healthy | Verdict: HEALTHY | AI: 34.6%
  [CORRECT] Healthy2010.jpg | True: Healthy | Verdict: HEALTHY | AI: 39.8%
  [CORRECT] Healthy2014.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.1%
  [CORRECT] Healthy2015.jpg | True: Healthy | Verdict: HEALTHY | AI: 29.2%
  [CORRECT] Healthy2016.jpg | True: Healthy | Verdict: HEALTHY | AI: 30.8%
  [CORRECT] Healthy2018.jpg | True: Healthy | Verdict: HEALTHY | AI: 30.5%
  [CORRECT] Healthy2026.jpg | True: Healthy | Verdict: HEALTHY | AI: 40.6%
  [CORRECT] Healthy204.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.3%
  [CORRECT] Healthy2056.jpg | True: Healthy | Verdict: HEALTHY | AI: 35.1%
  [CORRECT] Healthy206.jpg | True: Healthy | Verdict: HEALTHY | AI: 44.6%
  [CORRECT] Healthy2074.jpg | True: Healthy | Verdict: HEALTHY | AI: 59.3%
  [CORRECT] Healthy2080.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.9%
  [CORRECT] Healthy2081.jpg | True: Healthy | Verdict: HEALTHY | AI: 34.8%
  [CORRECT] Healthy2087.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.6%
  [CORRECT] Healthy2109.jpg | True: Healthy | Verdict: HEALTHY | AI: 36.8%
  [CORRECT] Healthy2115.jpg | True: Healthy | Verdict: HEALTHY | AI: 40.6%
  [CORRECT] Healthy2117.jpg | True: Healthy | Verdict: HEALTHY | AI: 29.5%
  [CORRECT] Healthy212.jpg | True: Healthy | Verdict: HEALTHY | AI: 48.0%
  [CORRECT] Healthy2129.jpg | True: Healthy | Verdict: HEALTHY | AI: 42.1%
  [CORRECT] Healthy2144.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.6%
  [CORRECT] Healthy2151.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.0%
  [CORRECT] Healthy216.jpg | True: Healthy | Verdict: HEALTHY | AI: 32.8%
  [CORRECT] Healthy2163.jpg | True: Healthy | Verdict: HEALTHY | AI: 34.7%
  [CORRECT] Healthy2167.jpg | True: Healthy | Verdict: HEALTHY | AI: 37.9%
  [CORRECT] Healthy2168.jpg | True: Healthy | Verdict: HEALTHY | AI: 38.9%
  [CORRECT] Healthy2169.jpg | True: Healthy | Verdict: HEALTHY | AI: 35.6%
  [CORRECT] Healthy2204.jpg | True: Healthy | Verdict: HEALTHY | AI: 34.8%
  [CORRECT] Healthy2234.jpg | True: Healthy | Verdict: HEALTHY | AI: 37.0%
